temporada_atual,rodada_atual,id_piloto_atual,posicao_quali_atual,q1_atual,q2_atual,q3_atual,target,id_circuito_atual,id_equipe_atual,grid_anterior,posicao_ultima_corrida,status,pontos_anterior_individual,posicao_equipe_anterior,pontos_equipe_anterior,vitorias_equipe_anterior,dif_para_pole_atual,pontos_anterior,posicao_camp_anterior,num_vitorias_anterior,media_ultimas_3_anterior,media_ultimas_5_anterior,qtde_abandonos_anterior,media_posicao_ganha_anterior,tendencia_desempenho,temp_ar_media,temp_pista_media,umidade_media,corrida_molhada,perc_voltas_chuva
2023,1,albon,15,91461.0,,,10,bahrain,williams,,,,,,,,,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,alonso,5,91158.0,90645.0,90336.0,3,bahrain,aston_martin,,,,,,,,628.0,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,bottas,12,91504.0,91443.0,,8,bahrain,alfa,,,,,,,,,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,de_vries,19,92121.0,,,14,bahrain,alphatauri,,,,,,,,,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,gasly,20,92181.0,,,9,bahrain,alpine,,,,,,,,,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,hamilton,7,91543.0,90513.0,90384.0,5,bahrain,mercedes,,,,,,,,676.0,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,hulkenberg,10,91204.0,90809.0,,15,bahrain,haas,,,,,,,,,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,kevin_magnussen,17,91892.0,,,13,bahrain,haas,,,,,,,,,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,leclerc,3,91094.0,90282.0,90000.0,19,bahrain,ferrari,,,,,,,,292.0,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,max_verstappen,1,91295.0,90503.0,89708.0,1,bahrain,red_bull,,,,,,,,0.0,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,norris,11,91652.0,91381.0,,17,bahrain,mclaren,,,,,,,,,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,ocon,9,91508.0,90914.0,90984.0,18,bahrain,alpine,,,,,,,,1276.0,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,perez,2,91479.0,90746.0,89846.0,2,bahrain,red_bull,,,,,,,,138.0,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,piastri,18,92101.0,,,20,bahrain,mclaren,,,,,,,,,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,russell,6,91057.0,90507.0,90340.0,7,bahrain,mercedes,,,,,,,,632.0,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,sainz,4,90993.0,90515.0,90154.0,4,bahrain,ferrari,,,,,,,,446.0,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,sargeant,16,91652.0,,,12,bahrain,williams,,,,,,,,,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,stroll,8,91184.0,91127.0,90836.0,6,bahrain,aston_martin,,,,,,,,1128.0,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,tsunoda,14,91400.0,92510.0,,11,bahrain,alphatauri,,,,,,,,,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,1,zhou,13,91615.0,91473.0,,16,bahrain,alfa,,,,,,,,,,,,,,,,,27.43,31.01,21.5,0,0.0
2023,2,albon,17,89994.0,,,19,jeddah,williams,15,10,Finished,1,7,1,0,,1,10.0,0,10.0,10.0,0.0,5.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,alonso,3,89298.0,88757.0,88730.0,3,jeddah,aston_martin,5,3,Finished,15,2,23,0,465.0,15,3.0,0,3.0,3.0,0.0,2.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,bottas,14,89929.0,89668.0,,18,jeddah,alfa,12,8,Finished,4,5,4,0,,4,8.0,0,8.0,8.0,0.0,4.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,de_vries,18,90244.0,,,14,jeddah,alphatauri,19,14,Lapped,0,8,0,0,,0,14.0,0,14.0,14.0,0.0,5.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,gasly,10,89890.0,89411.0,89357.0,9,jeddah,alpine,20,9,Finished,2,6,2,0,1092.0,2,9.0,0,9.0,9.0,0.0,11.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,hamilton,8,89689.0,89374.0,89223.0,5,jeddah,mercedes,7,5,Finished,10,3,16,0,958.0,10,5.0,0,5.0,5.0,0.0,2.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,hulkenberg,11,89547.0,89451.0,,12,jeddah,haas,10,15,Lapped,0,9,0,0,,0,15.0,0,15.0,15.0,0.0,-5.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,kevin_magnussen,13,89744.0,89634.0,,10,jeddah,haas,17,13,Lapped,0,9,0,0,,0,13.0,0,13.0,13.0,0.0,4.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,leclerc,2,89376.0,88903.0,88420.0,7,jeddah,ferrari,3,19,Retired,0,4,12,0,155.0,0,,0,19.0,19.0,1.0,-16.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,max_verstappen,15,88761.0,109953.0,,2,jeddah,red_bull,1,1,Finished,25,1,43,1,,25,1.0,1,1.0,1.0,0.0,0.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,norris,19,90447.0,,,17,jeddah,mclaren,11,17,Lapped,0,10,0,0,,0,17.0,0,17.0,17.0,0.0,-6.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,ocon,7,89707.0,89255.0,89078.0,8,jeddah,alpine,9,18,Retired,0,6,2,0,813.0,0,,0,18.0,18.0,1.0,-9.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,perez,1,89244.0,88635.0,88265.0,1,jeddah,red_bull,2,2,Finished,18,1,43,1,0.0,18,2.0,0,2.0,2.0,0.0,0.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,piastri,9,89706.0,89378.0,89243.0,15,jeddah,mclaren,18,20,Retired,0,10,0,0,978.0,0,,0,20.0,20.0,1.0,-2.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,russell,4,89592.0,89132.0,88857.0,4,jeddah,mercedes,6,7,Finished,6,3,16,0,592.0,6,7.0,0,7.0,7.0,0.0,-1.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,sainz,5,89411.0,88957.0,88931.0,6,jeddah,ferrari,4,4,Finished,12,4,12,0,666.0,12,4.0,0,4.0,4.0,0.0,0.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,sargeant,20,128510.0,,,16,jeddah,williams,16,12,Lapped,0,7,1,0,,0,12.0,0,12.0,12.0,0.0,4.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,stroll,6,89335.0,88962.0,88945.0,20,jeddah,aston_martin,8,6,Finished,8,2,23,0,680.0,8,6.0,0,6.0,6.0,0.0,2.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,tsunoda,16,89939.0,,,11,jeddah,alphatauri,14,11,Finished,0,8,0,0,,0,11.0,0,11.0,11.0,0.0,3.0,0.0,26.09,31.79,57.79,0,0.0
2023,2,zhou,12,89654.0,89461.0,,13,jeddah,alfa,13,16,Lapped,0,5,4,0,,0,16.0,0,16.0,16.0,0.0,-3.0,0.0,26.09,31.79,57.79,0,0.0
2023,3,albon,8,77962.0,77761.0,77609.0,19,albert_park,williams,17,19,Retired,0,8,1,0,877.0,1,13.0,0,14.5,14.5,1.0,1.5,0.0,17.45,30.14,54.16,0,0.0
2023,3,alonso,4,77832.0,77283.0,77139.0,3,albert_park,aston_martin,2,3,Finished,15,2,38,0,407.0,30,3.0,0,3.0,3.0,0.0,0.5,0.0,17.45,30.14,54.16,0,0.0
2023,3,bottas,19,78714.0,,,11,albert_park,alfa,14,18,Lapped,0,6,4,0,,4,9.0,0,13.0,13.0,0.0,0.0,0.0,17.45,30.14,54.16,0,0.0
2023,3,de_vries,15,78450.0,78335.0,,15,albert_park,alphatauri,18,14,Finished,0,9,0,0,,0,18.0,0,14.0,14.0,0.0,4.5,0.0,17.45,30.14,54.16,0,0.0
2023,3,gasly,9,78312.0,77574.0,77675.0,13,albert_park,alpine,9,9,Finished,2,5,8,0,943.0,4,11.0,0,9.0,9.0,0.0,5.5,0.0,17.45,30.14,54.16,0,0.0
2023,3,hamilton,3,77689.0,77551.0,77104.0,2,albert_park,mercedes,7,5,Finished,10,3,38,0,372.0,20,5.0,0,5.0,5.0,0.0,2.0,0.0,17.45,30.14,54.16,0,0.0
2023,3,hulkenberg,10,78029.0,77412.0,77735.0,7,albert_park,haas,10,12,Finished,0,7,1,0,1003.0,0,15.0,0,13.5,13.5,0.0,-3.5,0.0,17.45,30.14,54.16,0,0.0
2023,3,kevin_magnussen,14,78159.0,78129.0,,17,albert_park,haas,13,10,Finished,1,7,1,0,,1,12.0,0,11.5,11.5,0.0,3.5,0.0,17.45,30.14,54.16,0,0.0
2023,3,leclerc,7,78218.0,77390.0,77369.0,20,albert_park,ferrari,12,7,Finished,6,4,26,0,637.0,6,8.0,0,13.0,13.0,2.0,-5.5,0.0,17.45,30.14,54.16,0,0.0
2023,3,max_verstappen,1,77384.0,77056.0,76732.0,1,albert_park,red_bull,15,2,Finished,19,1,87,2,0.0,44,1.0,1,1.5,1.5,0.0,6.5,0.0,17.45,30.14,54.16,0,0.0
2023,3,norris,13,78243.0,78119.0,,6,albert_park,mclaren,19,17,Finished,0,10,0,0,,0,20.0,0,17.0,17.0,0.0,-2.0,0.0,17.45,30.14,54.16,0,0.0
2023,3,ocon,11,77770.0,77768.0,,14,albert_park,alpine,6,8,Finished,4,5,8,0,,4,10.0,0,13.0,13.0,2.0,-5.5,0.0,17.45,30.14,54.16,0,0.0
2023,3,perez,20,,,,5,albert_park,red_bull,1,1,Finished,25,1,87,2,,43,2.0,1,1.5,1.5,0.0,0.0,0.0,17.45,30.14,54.16,0,0.0
2023,3,piastri,16,78517.0,,,8,albert_park,mclaren,8,15,Finished,0,10,0,0,,0,19.0,0,17.5,17.5,2.0,-4.5,0.0,17.45,30.14,54.16,0,0.0
2023,3,russell,2,77654.0,77513.0,76968.0,18,albert_park,mercedes,3,4,Finished,12,3,38,0,236.0,18,6.0,0,5.5,5.5,0.0,-1.0,0.0,17.45,30.14,54.16,0,0.0
2023,3,sainz,5,77928.0,77349.0,77270.0,12,albert_park,ferrari,4,6,Finished,8,4,26,0,538.0,20,4.0,0,5.0,5.0,0.0,-1.0,0.0,17.45,30.14,54.16,0,0.0
2023,3,sargeant,18,78557.0,,,16,albert_park,williams,20,16,Finished,0,8,1,0,,0,16.0,0,14.0,14.0,0.0,4.0,0.0,17.45,30.14,54.16,0,0.0
2023,3,stroll,6,77873.0,77616.0,77308.0,4,albert_park,aston_martin,5,20,Retired,0,2,38,0,576.0,8,7.0,0,13.0,13.0,1.0,-6.5,0.0,17.45,30.14,54.16,0,0.0
2023,3,tsunoda,12,78471.0,78099.0,,10,albert_park,alphatauri,16,11,Finished,0,9,0,0,,0,14.0,0,11.0,11.0,0.0,4.0,0.0,17.45,30.14,54.16,0,0.0
2023,3,zhou,17,78540.0,,,9,albert_park,alfa,11,13,Finished,0,6,4,0,,0,17.0,0,14.5,14.5,0.0,-2.5,0.0,17.45,30.14,54.16,0,0.0
2023,4,albon,13,102171.0,101818.0,,12,baku,williams,8,19,Retired,0,10,1,0,,1,18.0,0,16.0,16.0,2.0,-2.67,0.0,24.86,41.21,49.22,0,0.0
2023,4,alonso,6,101720.0,101370.0,101253.0,4,baku,aston_martin,4,3,Finished,15,2,65,0,1050.0,45,3.0,0,3.0,3.0,0.0,0.67,0.0,24.86,41.21,49.22,0,0.0
2023,4,bottas,14,102582.0,102259.0,,18,baku,alfa,19,11,Finished,0,8,6,0,,4,11.0,0,12.33,12.33,0.0,2.67,0.0,24.86,41.21,49.22,0,0.0
2023,4,de_vries,20,115282.0,,,20,baku,alphatauri,15,15,Retired,0,9,1,0,,0,20.0,0,14.33,14.33,1.0,3.0,0.0,24.86,41.21,49.22,0,0.0
2023,4,gasly,19,104853.0,,,14,baku,alpine,9,13,Retired,0,6,8,0,,4,14.0,0,10.33,10.33,1.0,2.33,0.0,24.86,41.21,49.22,0,0.0
2023,4,hamilton,5,102113.0,101650.0,101177.0,6,baku,mercedes,3,2,Finished,18,3,56,0,974.0,38,4.0,0,4.0,4.0,0.0,1.67,0.0,24.86,41.21,49.22,0,0.0
2023,4,hulkenberg,17,102755.0,,,17,baku,haas,10,7,Finished,6,7,7,0,,6,9.0,0,11.33,11.33,0.0,-1.33,0.0,24.86,41.21,49.22,0,0.0
2023,4,kevin_magnussen,18,103417.0,,,13,baku,haas,14,17,Retired,0,7,7,0,,1,17.0,0,13.33,13.33,1.0,1.33,0.0,24.86,41.21,49.22,0,0.0
2023,4,leclerc,1,101269.0,101037.0,100203.0,3,baku,ferrari,7,20,Retired,0,4,26,0,0.0,6,10.0,0,15.33,15.33,3.0,-8.0,0.0,24.86,41.21,49.22,0,0.0
2023,4,max_verstappen,2,101398.0,100822.0,100391.0,2,baku,red_bull,1,1,Finished,25,1,123,3,188.0,69,1.0,2,1.33,1.33,0.0,4.33,0.0,24.86,41.21,49.22,0,0.0
2023,4,norris,7,102154.0,101485.0,101281.0,9,baku,mclaren,13,6,Finished,8,5,12,0,1078.0,8,8.0,0,13.33,13.33,0.0,1.0,0.0,24.86,41.21,49.22,0,0.0
2023,4,ocon,12,102622.0,101798.0,,15,baku,alpine,11,14,Retired,0,6,8,0,,4,12.0,0,13.33,13.33,3.0,-4.67,0.0,24.86,41.21,49.22,0,0.0
2023,4,perez,3,101756.0,101131.0,100495.0,1,baku,red_bull,20,5,Finished,11,1,123,3,292.0,54,2.0,1,2.67,2.67,0.0,5.0,0.0,24.86,41.21,49.22,0,0.0
2023,4,piastri,10,102455.0,101636.0,101611.0,11,baku,mclaren,16,8,Finished,4,5,12,0,1408.0,4,13.0,0,14.33,14.33,2.0,-0.33,0.0,24.86,41.21,49.22,0,0.0
2023,4,russell,11,102073.0,101654.0,,8,baku,mercedes,2,18,Retired,0,3,56,0,,18,7.0,0,9.67,9.67,1.0,-6.0,0.0,24.86,41.21,49.22,0,0.0
2023,4,sainz,4,102197.0,101369.0,101016.0,5,baku,ferrari,5,12,Finished,0,4,26,0,813.0,20,5.0,0,7.33,7.33,0.0,-3.0,0.0,24.86,41.21,49.22,0,0.0
2023,4,sargeant,15,102242.0,102395.0,,16,baku,williams,18,16,Retired,0,10,1,0,,0,19.0,0,14.67,14.67,1.0,3.33,0.0,24.86,41.21,49.22,0,0.0
2023,4,stroll,9,102524.0,101576.0,101611.0,7,baku,aston_martin,6,4,Finished,12,2,65,0,1408.0,20,6.0,0,10.0,10.0,2.0,-3.67,0.0,24.86,41.21,49.22,0,0.0
2023,4,tsunoda,8,102234.0,101569.0,101581.0,10,baku,alphatauri,12,10,Finished,1,9,1,0,1378.0,1,16.0,0,10.67,10.67,0.0,3.33,0.0,24.86,41.21,49.22,0,0.0
2023,4,zhou,16,102642.0,,,19,baku,alfa,17,9,Finished,2,8,6,0,,2,15.0,0,12.67,12.67,0.0,1.0,0.0,24.86,41.21,49.22,0,0.0
2023,5,albon,11,88234.0,87795.0,,14,miami,williams,12,12,Finished,0,10,1,0,,1,17.0,0,16.67,15.0,3.0,-4.33,1.67,27.12,36.69,59.43,0,0.0
2023,5,alonso,2,88179.0,87097.0,87202.0,3,miami,aston_martin,6,4,Finished,12,2,87,0,361.0,60,3.0,0,3.33,3.25,0.0,0.67,0.08,27.12,36.69,59.43,0,0.0
2023,5,bottas,10,87864.0,87564.0,,13,miami,alfa,13,18,Lapped,0,8,6,0,,4,12.0,0,15.67,13.75,0.0,-0.33,1.92,27.12,36.69,59.43,0,0.0
2023,5,de_vries,15,88325.0,88395.0,,18,miami,alphatauri,18,20,Retired,0,9,2,0,,0,20.0,0,16.33,15.75,2.0,0.67,0.58,27.12,36.69,59.43,0,0.0
2023,5,gasly,5,88061.0,87612.0,87786.0,8,miami,alpine,17,14,Finished,0,6,8,0,945.0,4,14.0,0,12.0,11.25,1.0,-0.33,0.75,27.12,36.69,59.43,0,0.0
2023,5,hamilton,13,87846.0,87975.0,,6,miami,mercedes,5,6,Finished,8,3,76,0,,48,4.0,0,4.33,4.5,0.0,0.67,-0.17,27.12,36.69,59.43,0,0.0
2023,5,hulkenberg,12,87945.0,87903.0,,15,miami,haas,20,17,Lapped,0,7,7,0,,6,10.0,0,12.0,12.75,0.0,1.33,-0.75,27.12,36.69,59.43,0,0.0
2023,5,kevin_magnussen,4,87809.0,87673.0,87767.0,10,miami,haas,16,13,Finished,0,7,7,0,926.0,1,18.0,0,13.33,13.25,1.0,1.0,0.08,27.12,36.69,59.43,0,0.0
2023,5,leclerc,7,87713.0,86964.0,87861.0,7,miami,ferrari,1,3,Finished,15,4,62,0,1020.0,28,6.0,0,10.0,12.25,4.0,-3.33,-2.25,27.12,36.69,59.43,0,0.0
2023,5,max_verstappen,9,87363.0,86814.0,,1,miami,red_bull,2,2,Finished,18,1,180,4,,93,1.0,2,1.67,1.5,0.0,4.33,0.17,27.12,36.69,59.43,0,0.0
2023,5,norris,16,88394.0,,,17,miami,mclaren,7,9,Finished,2,5,14,0,,10,9.0,0,10.67,12.25,0.0,2.33,-1.58,27.12,36.69,59.43,0,0.0
2023,5,ocon,8,87872.0,87444.0,87935.0,9,miami,alpine,19,15,Finished,0,6,8,0,1094.0,4,13.0,0,12.33,13.75,3.0,-0.33,-1.42,27.12,36.69,59.43,0,0.0
2023,5,perez,1,87713.0,87328.0,86841.0,2,miami,red_bull,3,1,Finished,25,1,180,4,0.0,87,2.0,2,2.33,2.25,0.0,5.67,0.08,27.12,36.69,59.43,0,0.0
2023,5,piastri,19,88484.0,,,19,miami,mclaren,10,11,Finished,0,5,14,0,,4,11.0,0,11.33,13.5,2.0,0.0,-2.17,27.12,36.69,59.43,0,0.0
2023,5,russell,6,88086.0,87743.0,87804.0,4,miami,mercedes,11,8,Finished,5,3,76,0,963.0,28,7.0,0,10.0,9.25,2.0,-4.67,0.75,27.12,36.69,59.43,0,0.0
2023,5,sainz,3,87686.0,87148.0,87349.0,5,miami,ferrari,4,5,Finished,10,4,62,0,508.0,34,5.0,0,7.67,6.75,0.0,-3.33,0.92,27.12,36.69,59.43,0,0.0
2023,5,sargeant,20,88577.0,,,20,miami,williams,14,16,Finished,0,10,1,0,,0,19.0,0,16.0,15.0,1.0,1.33,1.0,27.12,36.69,59.43,0,0.0
2023,5,stroll,18,88476.0,,,12,miami,aston_martin,9,7,Finished,6,2,87,0,,27,8.0,0,10.33,9.25,2.0,-3.67,1.08,27.12,36.69,59.43,0,0.0
2023,5,tsunoda,17,88429.0,,,11,miami,alphatauri,8,10,Finished,1,9,2,0,,2,16.0,0,10.33,10.5,0.0,1.67,-0.17,27.12,36.69,59.43,0,0.0
2023,5,zhou,14,88180.0,88091.0,,16,miami,alfa,15,19,Retired,0,8,6,0,,2,15.0,0,13.67,14.25,1.0,0.67,-0.58,27.12,36.69,59.43,0,0.0
2023,6,albon,13,72706.0,72527.0,,14,monaco,williams,11,14,Finished,0,10,1,0,,1,18.0,0,15.0,14.8,3.0,-4.67,0.2,25.07,39.26,45.86,0,14.8
2023,6,alonso,2,72886.0,72107.0,71449.0,2,monaco,aston_martin,2,3,Finished,15,2,102,0,84.0,75,3.0,0,3.33,3.2,0.0,0.67,0.13,25.07,39.26,45.86,0,14.8
2023,6,bottas,15,73038.0,72625.0,,11,monaco,alfa,10,13,Finished,0,8,6,0,,4,13.0,0,14.0,13.6,0.0,0.0,0.4,25.07,39.26,45.86,0,14.8
2023,6,de_vries,12,73054.0,72428.0,,12,monaco,alphatauri,15,18,Finished,0,9,2,0,,0,20.0,0,17.67,16.2,3.0,-1.67,1.47,25.07,39.26,45.86,0,14.8
2023,6,gasly,7,73033.0,72169.0,71933.0,7,monaco,alpine,5,8,Finished,4,6,14,0,568.0,8,10.0,0,11.67,10.6,1.0,-1.33,1.07,25.07,39.26,45.86,0,14.8
2023,6,hamilton,6,72872.0,72156.0,71725.0,4,monaco,mercedes,13,6,Finished,8,3,96,0,360.0,56,4.0,0,4.67,4.8,0.0,2.33,-0.13,25.07,39.26,45.86,0,14.8
