temporada_atual,rodada_atual,id_piloto_atual,posicao_quali_atual,q1_atual,q2_atual,q3_atual,target,id_circuito_atual,id_equipe_atual,grid_anterior,posicao_ultima_corrida,posicao_equipe_anterior,pontos_equipe_anterior,vitorias_equipe_anterior,dif_para_pole_atual,pontos_anterior,posicao_camp_anterior,num_vitorias_anterior,media_ultimas_3_anterior,media_ultimas_5_anterior,qtde_abandonos_anterior,media_posicao_ganha_anterior,tendencia_desempenho,temp_ar_media,temp_pista_media,umidade_media,corrida_molhada,perc_voltas_chuva
2018,1,alonso,11.0,83597.0,83692.0,,5,albert_park,mclaren,,,,,,,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,bottas,10.0,83686.0,82089.0,,8,albert_park,mercedes,,,,,,,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,brendon_hartley,16.0,84532.0,,,15,albert_park,toro_rosso,,,,,,,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,ericsson,17.0,84556.0,,,19,albert_park,sauber,,,,,,,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,gasly,20.0,85295.0,,,18,albert_park,toro_rosso,,,,,,,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,grosjean,7.0,83671.0,83468.0,83339.0,16,albert_park,haas,,,,,,2175.0,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,hamilton,1.0,82824.0,82051.0,81164.0,2,albert_park,mercedes,,,,,,0.0,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,hulkenberg,8.0,83782.0,83544.0,83532.0,7,albert_park,renault,,,,,,2368.0,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,kevin_magnussen,6.0,83909.0,83300.0,83187.0,17,albert_park,haas,,,,,,2023.0,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,leclerc,18.0,84636.0,,,13,albert_park,sauber,,,,,,,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,max_verstappen,4.0,83483.0,82416.0,81879.0,6,albert_park,red_bull,,,,,,715.0,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,ocon,15.0,84503.0,84786.0,,12,albert_park,force_india,,,,,,,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,perez,13.0,84344.0,84005.0,,11,albert_park,force_india,,,,,,,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,raikkonen,2.0,83096.0,82507.0,81828.0,3,albert_park,ferrari,,,,,,664.0,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,ricciardo,5.0,83494.0,82897.0,82152.0,4,albert_park,red_bull,,,,,,988.0,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,sainz,9.0,83529.0,83061.0,83577.0,10,albert_park,renault,,,,,,2413.0,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,sirotkin,19.0,84922.0,,,20,albert_park,williams,,,,,,,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,stroll,14.0,84464.0,84230.0,,14,albert_park,williams,,,,,,,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,vandoorne,12.0,84073.0,83853.0,,9,albert_park,mclaren,,,,,,,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,1,vettel,3.0,83348.0,81944.0,81838.0,1,albert_park,ferrari,,,,,,674.0,,,,,,,,,24.08,36.32,30.92,0,4.5
2018,2,alonso,13.0,90530.0,90212.0,,7,bahrain,mclaren,10.0,5.0,4,12.0,0.0,,10.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,bottas,3.0,89275.0,88794.0,88124.0,2,bahrain,mercedes,15.0,8.0,2,22.0,0.0,166.0,4.0,8.0,0.0,8.0,8.0,0.0,7.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,brendon_hartley,11.0,90412.0,90105.0,,17,bahrain,toro_rosso,16.0,15.0,9,0.0,0.0,,0.0,15.0,0.0,15.0,15.0,0.0,1.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,ericsson,17.0,91063.0,,,9,bahrain,sauber,17.0,19.0,7,0.0,0.0,,0.0,,0.0,,,0.0,,,27.98,32.2,47.36,0,0.0
2018,2,gasly,6.0,90121.0,89836.0,89329.0,4,bahrain,toro_rosso,20.0,18.0,9,0.0,0.0,1371.0,0.0,,0.0,,,0.0,,,27.98,32.2,47.36,0,0.0
2018,2,grosjean,16.0,90530.0,,,13,bahrain,haas,6.0,16.0,-,0.0,0.0,,0.0,,0.0,,,0.0,,,27.98,32.2,47.36,0,0.0
2018,2,hamilton,4.0,89396.0,88458.0,88220.0,3,bahrain,mercedes,1.0,2.0,2,22.0,0.0,262.0,18.0,2.0,0.0,2.0,2.0,0.0,-1.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,hulkenberg,8.0,90260.0,89187.0,89570.0,6,bahrain,renault,7.0,7.0,5,7.0,0.0,1612.0,6.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,kevin_magnussen,7.0,89594.0,89623.0,89358.0,5,bahrain,haas,5.0,17.0,-,0.0,0.0,1400.0,0.0,,0.0,,,0.0,,,27.98,32.2,47.36,0,0.0
2018,2,leclerc,19.0,91420.0,,,12,bahrain,sauber,18.0,13.0,7,0.0,0.0,,0.0,13.0,0.0,13.0,13.0,0.0,5.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,max_verstappen,15.0,89374.0,,,19,bahrain,red_bull,4.0,6.0,3,20.0,0.0,,8.0,6.0,0.0,6.0,6.0,0.0,-2.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,ocon,9.0,90338.0,90009.0,89874.0,10,bahrain,force_india,14.0,12.0,6,0.0,0.0,1916.0,0.0,12.0,0.0,12.0,12.0,0.0,2.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,perez,12.0,90218.0,90156.0,,16,bahrain,force_india,12.0,11.0,6,0.0,0.0,,0.0,11.0,0.0,11.0,11.0,0.0,1.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,raikkonen,2.0,88951.0,88515.0,88101.0,18,bahrain,ferrari,2.0,3.0,1,40.0,1.0,143.0,15.0,3.0,0.0,3.0,3.0,0.0,-1.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,ricciardo,5.0,89552.0,88962.0,88398.0,20,bahrain,red_bull,8.0,4.0,3,20.0,0.0,440.0,12.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,sainz,10.0,89893.0,89802.0,89986.0,11,bahrain,renault,9.0,10.0,5,7.0,0.0,2028.0,1.0,10.0,0.0,10.0,10.0,0.0,-1.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,sirotkin,18.0,91414.0,,,15,bahrain,williams,19.0,20.0,8,0.0,0.0,,0.0,,0.0,,,0.0,,,27.98,32.2,47.36,0,0.0
2018,2,stroll,20.0,91503.0,,,14,bahrain,williams,13.0,14.0,8,0.0,0.0,,0.0,14.0,0.0,14.0,14.0,0.0,-1.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,vandoorne,14.0,90479.0,90525.0,,8,bahrain,mclaren,11.0,9.0,4,12.0,0.0,,2.0,9.0,0.0,9.0,9.0,0.0,2.0,0.0,27.98,32.2,47.36,0,0.0
2018,2,vettel,1.0,89060.0,88341.0,87958.0,1,bahrain,ferrari,3.0,1.0,1,40.0,1.0,0.0,25.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,27.98,32.2,47.36,0,0.0
2018,3,alonso,13.0,93428.0,93232.0,,7,shanghai,mclaren,13.0,7.0,3,22.0,0.0,,16.0,4.0,0.0,6.0,6.0,0.0,5.5,0.0,19.45,37.02,24.09,0,1.8
2018,3,bottas,3.0,92921.0,92063.0,91625.0,2,shanghai,mercedes,3.0,2.0,2,55.0,0.0,530.0,22.0,3.0,0.0,5.0,5.0,0.0,4.0,0.0,19.45,37.02,24.09,0,1.8
2018,3,brendon_hartley,15.0,94013.0,93795.0,,20,shanghai,toro_rosso,11.0,17.0,6,12.0,0.0,,0.0,19.0,0.0,16.0,16.0,0.0,-2.5,0.0,19.45,37.02,24.09,0,1.8
2018,3,ericsson,20.0,94914.0,,,16,shanghai,sauber,17.0,9.0,8,2.0,0.0,,2.0,12.0,0.0,9.0,9.0,1.0,8.0,0.0,19.45,37.02,24.09,0,1.8
2018,3,gasly,17.0,94101.0,,,18,shanghai,toro_rosso,5.0,4.0,6,12.0,0.0,,12.0,7.0,0.0,4.0,4.0,1.0,1.0,0.0,19.45,37.02,24.09,0,1.8
2018,3,grosjean,10.0,93238.0,92524.0,92855.0,17,shanghai,haas,16.0,13.0,7,10.0,0.0,1760.0,0.0,17.0,0.0,13.0,13.0,1.0,3.0,0.0,19.45,37.02,24.09,0,1.8
2018,3,hamilton,4.0,93283.0,91914.0,91675.0,4,shanghai,mercedes,9.0,3.0,2,55.0,0.0,580.0,33.0,2.0,0.0,2.5,2.5,0.0,2.5,0.0,19.45,37.02,24.09,0,1.8
2018,3,hulkenberg,7.0,93545.0,92494.0,92532.0,6,shanghai,renault,7.0,6.0,5,15.0,0.0,1437.0,14.0,6.0,0.0,6.5,6.5,0.0,0.5,0.0,19.45,37.02,24.09,0,1.8
2018,3,kevin_magnussen,11.0,93359.0,92986.0,,10,shanghai,haas,6.0,5.0,7,10.0,0.0,,10.0,9.0,0.0,5.0,5.0,1.0,1.0,0.0,19.45,37.02,24.09,0,1.8
2018,3,leclerc,19.0,94454.0,,,19,shanghai,sauber,19.0,12.0,8,2.0,0.0,,0.0,16.0,0.0,12.5,12.5,0.0,6.0,0.0,19.45,37.02,24.09,0,1.8
2018,3,max_verstappen,5.0,92932.0,92809.0,91796.0,5,shanghai,red_bull,15.0,19.0,4,20.0,0.0,701.0,8.0,10.0,0.0,6.0,6.0,0.0,-2.0,0.0,19.45,37.02,24.09,0,1.8
2018,3,ocon,12.0,93585.0,93057.0,,11,shanghai,force_india,8.0,10.0,9,1.0,0.0,,1.0,14.0,0.0,11.0,11.0,0.0,0.0,0.0,19.45,37.02,24.09,0,1.8
2018,3,perez,8.0,93464.0,92931.0,92758.0,12,shanghai,force_india,12.0,16.0,9,1.0,0.0,1663.0,0.0,15.0,0.0,13.5,13.5,0.0,-1.5,0.0,19.45,37.02,24.09,0,1.8
2018,3,raikkonen,2.0,92474.0,92286.0,91182.0,3,shanghai,ferrari,2.0,18.0,1,65.0,2.0,87.0,15.0,5.0,0.0,3.0,3.0,0.0,-1.0,0.0,19.45,37.02,24.09,0,1.8
2018,3,ricciardo,6.0,93877.0,92688.0,91948.0,1,shanghai,red_bull,4.0,20.0,4,20.0,0.0,853.0,12.0,8.0,0.0,4.0,4.0,0.0,4.0,0.0,19.45,37.02,24.09,0,1.8
2018,3,sainz,9.0,93315.0,92970.0,92819.0,9,shanghai,renault,10.0,11.0,5,15.0,0.0,1724.0,1.0,13.0,0.0,10.5,10.5,0.0,-1.0,0.0,19.45,37.02,24.09,0,1.8
2018,3,sirotkin,16.0,94062.0,,,15,shanghai,williams,18.0,15.0,10,0.0,0.0,,0.0,20.0,0.0,15.0,15.0,1.0,3.0,0.0,19.45,37.02,24.09,0,1.8
2018,3,stroll,18.0,94285.0,,,14,shanghai,williams,20.0,14.0,10,0.0,0.0,,0.0,18.0,0.0,14.0,14.0,0.0,2.5,0.0,19.45,37.02,24.09,0,1.8
2018,3,vandoorne,14.0,93824.0,93505.0,,13,shanghai,mclaren,14.0,8.0,3,22.0,0.0,,6.0,11.0,0.0,8.5,8.5,0.0,4.0,0.0,19.45,37.02,24.09,0,1.8
2018,3,vettel,1.0,92171.0,92385.0,91095.0,8,shanghai,ferrari,1.0,1.0,1,65.0,2.0,0.0,50.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,19.45,37.02,24.09,0,1.8
2018,4,alonso,13.0,104010.0,104019.0,,7,baku,mclaren,13.0,7.0,4,28.0,0.0,,22.0,6.0,0.0,6.33,6.33,0.0,5.67,0.0,16.66,25.25,45.65,0,0.0
2018,4,bottas,3.0,103355.0,102679.0,101837.0,14,baku,mercedes,3.0,2.0,1,85.0,0.0,339.0,40.0,3.0,0.0,4.0,4.0,0.0,3.0,0.0,16.66,25.25,45.65,0,0.0
2018,4,brendon_hartley,19.0,117354.0,,,10,baku,toro_rosso,15.0,20.0,6,12.0,0.0,,0.0,20.0,0.0,17.33,17.33,0.0,-3.33,0.0,16.66,25.25,45.65,0,0.0
2018,4,ericsson,18.0,105541.0,,,11,baku,sauber,20.0,16.0,8,2.0,0.0,,2.0,13.0,0.0,12.5,12.5,1.0,6.0,0.0,16.66,25.25,45.65,0,0.0
2018,4,gasly,17.0,104496.0,,,12,baku,toro_rosso,17.0,18.0,6,12.0,0.0,,12.0,9.0,0.0,11.0,11.0,1.0,0.0,0.0,16.66,25.25,45.65,0,0.0
2018,4,grosjean,20.0,,,,15,baku,haas,10.0,17.0,7,11.0,0.0,,0.0,17.0,0.0,15.0,15.0,1.0,-2.0,0.0,16.66,25.25,45.65,0,0.0
2018,4,hamilton,2.0,102693.0,102676.0,101677.0,1,baku,mercedes,4.0,4.0,1,85.0,0.0,179.0,45.0,2.0,0.0,3.0,3.0,0.0,1.67,0.0,16.66,25.25,45.65,0,0.0
2018,4,hulkenberg,9.0,103746.0,103232.0,103066.0,18,baku,renault,7.0,6.0,5,25.0,0.0,1568.0,22.0,7.0,0.0,6.33,6.33,0.0,0.67,0.0,16.66,25.25,45.65,0,0.0
2018,4,kevin_magnussen,15.0,103674.0,104759.0,,13,baku,haas,11.0,10.0,7,11.0,0.0,,11.0,10.0,0.0,7.5,7.5,1.0,1.0,0.0,16.66,25.25,45.65,0,0.0
2018,4,leclerc,14.0,103752.0,104074.0,,6,baku,sauber,19.0,19.0,8,2.0,0.0,,0.0,16.0,0.0,14.67,14.67,0.0,4.0,0.0,16.66,25.25,45.65,0,0.0
2018,4,max_verstappen,5.0,102642.0,102901.0,101994.0,16,baku,red_bull,5.0,5.0,3,55.0,1.0,496.0,18.0,8.0,0.0,5.5,5.5,1.0,-1.0,0.0,16.66,25.25,45.65,0,0.0
2018,4,ocon,7.0,103021.0,102967.0,102523.0,19,baku,force_india,12.0,11.0,9,1.0,0.0,1025.0,1.0,14.0,0.0,11.0,11.0,0.0,0.33,0.0,16.66,25.25,45.65,0,0.0
2018,4,perez,8.0,103992.0,103366.0,102547.0,3,baku,force_india,8.0,12.0,9,1.0,0.0,1049.0,0.0,15.0,0.0,13.0,13.0,0.0,-2.33,0.0,16.66,25.25,45.65,0,0.0
2018,4,raikkonen,6.0,102538.0,102510.0,102490.0,2,baku,ferrari,2.0,3.0,2,84.0,2.0,992.0,30.0,5.0,0.0,3.0,3.0,1.0,-1.0,0.0,16.66,25.25,45.65,0,0.0
2018,4,ricciardo,4.0,102857.0,103482.0,101911.0,17,baku,red_bull,6.0,1.0,3,55.0,1.0,413.0,37.0,4.0,1.0,2.5,2.5,1.0,4.5,0.0,16.66,25.25,45.65,0,0.0
2018,4,sainz,10.0,103426.0,103464.0,103351.0,5,baku,renault,9.0,9.0,5,25.0,0.0,1853.0,3.0,12.0,0.0,10.0,10.0,0.0,-0.67,0.0,16.66,25.25,45.65,0,0.0
2018,4,sirotkin,12.0,104261.0,103886.0,,20,baku,williams,16.0,15.0,10,0.0,0.0,,0.0,19.0,0.0,15.0,15.0,1.0,2.0,0.0,16.66,25.25,45.65,0,0.0
2018,4,stroll,11.0,104359.0,103585.0,,8,baku,williams,18.0,14.0,10,0.0,0.0,,0.0,18.0,0.0,14.0,14.0,0.0,3.0,0.0,16.66,25.25,45.65,0,0.0
2018,4,vandoorne,16.0,104489.0,,,9,baku,mclaren,14.0,13.0,4,28.0,0.0,,6.0,11.0,0.0,10.0,10.0,0.0,3.0,0.0,16.66,25.25,45.65,0,0.0
2018,4,vettel,1.0,102762.0,103015.0,101498.0,4,baku,ferrari,1.0,8.0,2,84.0,2.0,0.0,54.0,1.0,2.0,3.33,3.33,0.0,-1.67,0.0,16.66,25.25,45.65,0,0.0
2018,5,alonso,8.0,78276.0,78100.0,77721.0,8,catalunya,mclaren,12.0,7.0,4,36.0,0.0,1548.0,28.0,6.0,0.0,7.0,6.5,0.0,5.67,0.5,16.05,32.34,52.29,1,79.0
2018,5,bottas,2.0,77674.0,77111.0,76213.0,2,catalunya,mercedes,3.0,14.0,2,110.0,1.0,40.0,40.0,4.0,0.0,2.0,4.0,0.0,1.0,-2.0,16.05,32.34,52.29,1,79.0
2018,5,brendon_hartley,20.0,,,,12,catalunya,toro_rosso,19.0,10.0,7,13.0,0.0,,1.0,18.0,0.0,15.67,15.5,0.0,-0.67,0.17,16.05,32.34,52.29,1,79.0
2018,5,ericsson,17.0,79493.0,,,13,catalunya,sauber,18.0,11.0,9,10.0,0.0,,2.0,16.0,0.0,12.0,12.0,1.0,6.33,0.0,16.05,32.34,52.29,1,79.0
2018,5,gasly,12.0,78550.0,78463.0,,19,catalunya,toro_rosso,17.0,12.0,7,13.0,0.0,,12.0,11.0,0.0,11.33,11.33,1.0,1.67,0.0,16.05,32.34,52.29,1,79.0
2018,5,grosjean,10.0,78305.0,77699.0,77835.0,18,catalunya,haas,20.0,15.0,8,11.0,0.0,1662.0,0.0,19.0,0.0,15.0,15.0,1.0,-2.0,0.0,16.05,32.34,52.29,1,79.0
2018,5,hamilton,1.0,77633.0,77166.0,76173.0,1,catalunya,mercedes,2.0,1.0,2,110.0,1.0,0.0,70.0,1.0,1.0,2.67,2.5,0.0,2.33,0.17,16.05,32.34,52.29,1,79.0
2018,5,hulkenberg,16.0,78923.0,,,20,catalunya,renault,14.0,18.0,5,35.0,0.0,,22.0,7.0,0.0,6.0,6.33,0.0,1.0,-0.33,16.05,32.34,52.29,1,79.0
2018,5,kevin_magnussen,7.0,78169.0,77618.0,77676.0,6,catalunya,haas,15.0,13.0,8,11.0,0.0,1503.0,11.0,12.0,0.0,9.33,9.33,1.0,1.33,0.0,16.05,32.34,52.29,1,79.0
2018,5,leclerc,14.0,78661.0,78910.0,,10,catalunya,sauber,13.0,6.0,9,10.0,0.0,,8.0,13.0,0.0,12.33,12.5,0.0,4.67,-0.17,16.05,32.34,52.29,1,79.0
2018,5,max_verstappen,5.0,77411.0,77266.0,76816.0,3,catalunya,red_bull,5.0,16.0,3,55.0,1.0,643.0,18.0,8.0,0.0,5.0,5.5,1.0,0.0,-0.5,16.05,32.34,52.29,1,79.0
2018,5,ocon,13.0,78813.0,78696.0,,16,catalunya,force_india,7.0,19.0,6,16.0,0.0,,1.0,17.0,0.0,10.5,11.0,0.0,-0.5,-0.5,16.05,32.34,52.29,1,79.0
2018,5,perez,15.0,78740.0,79098.0,,9,catalunya,force_india,8.0,3.0,6,16.0,0.0,,15.0,9.0,0.0,10.33,10.5,0.0,-1.0,-0.17,16.05,32.34,52.29,1,79.0
2018,5,raikkonen,4.0,77483.0,77071.0,76612.0,17,catalunya,ferrari,6.0,2.0,1,114.0,2.0,439.0,48.0,3.0,0.0,2.5,2.67,1.0,1.5,-0.17,16.05,32.34,52.29,1,79.0
2018,5,ricciardo,6.0,77623.0,77638.0,76818.0,5,catalunya,red_bull,4.0,17.0,3,55.0,1.0,645.0,37.0,5.0,1.0,1.0,2.5,1.0,5.0,-1.5,16.05,32.34,52.29,1,79.0
2018,5,sainz,9.0,78480.0,77803.0,77790.0,7,catalunya,renault,9.0,5.0,5,35.0,0.0,1617.0,13.0,10.0,0.0,8.33,8.75,0.0,1.0,-0.42,16.05,32.34,52.29,1,79.0
2018,5,sirotkin,18.0,79695.0,,,14,catalunya,williams,11.0,20.0,10,4.0,0.0,,0.0,20.0,0.0,15.0,15.0,1.0,2.0,0.0,16.05,32.34,52.29,1,79.0
2018,5,stroll,19.0,80225.0,,,11,catalunya,williams,10.0,8.0,10,4.0,0.0,,4.0,15.0,0.0,12.0,12.5,0.0,4.0,-0.5,16.05,32.34,52.29,1,79.0
2018,5,vandoorne,11.0,78885.0,78323.0,,15,catalunya,mclaren,16.0,9.0,4,36.0,0.0,,8.0,14.0,0.0,10.0,9.75,0.0,4.67,0.25,16.05,32.34,52.29,1,79.0
2018,5,vettel,3.0,77031.0,76802.0,76305.0,4,catalunya,ferrari,1.0,4.0,1,114.0,2.0,132.0,66.0,2.0,2.0,4.33,3.5,0.0,-3.33,0.83,16.05,32.34,52.29,1,79.0
2018,6,alonso,7.0,72657.0,72269.0,72110.0,20,monaco,mclaren,8.0,8.0,5,40.0,0.0,1300.0,32.0,7.0,0.0,7.33,6.8,0.0,3.67,0.53,26.64,34.61,50.89,0,12.4
2018,6,bottas,5.0,72434.0,72002.0,71441.0,5,monaco,mercedes,2.0,2.0,1,153.0,2.0,631.0,58.0,3.0,0.0,2.0,3.5,1.0,0.5,-1.5,26.64,34.61,50.89,0,12.4
2018,6,brendon_hartley,16.0,73179.0,,,19,monaco,toro_rosso,20.0,12.0,8,13.0,0.0,,1.0,18.0,0.0,14.0,14.8,0.0,4.0,-0.8,26.64,34.61,50.89,0,12.4
2018,6,ericsson,17.0,73265.0,,,11,monaco,sauber,17.0,13.0,9,11.0,0.0,,2.0,16.0,0.0,13.33,12.25,1.0,5.0,1.08,26.64,34.61,50.89,0,12.4
2018,6,gasly,10.0,72941.0,72313.0,72221.0,7,monaco,toro_rosso,12.0,19.0,8,13.0,0.0,1411.0,12.0,12.0,0.0,15.0,11.33,1.0,2.0,3.67,26.64,34.61,50.89,0,12.4
2018,6,grosjean,15.0,72930.0,72728.0,,15,monaco,haas,10.0,18.0,6,19.0,0.0,,0.0,19.0,0.0,17.0,15.0,2.0,-7.0,2.0,26.64,34.61,50.89,0,12.4
2018,6,hamilton,3.0,72460.0,71584.0,71232.0,3,monaco,mercedes,1.0,1.0,1,153.0,2.0,422.0,95.0,1.0,2.0,2.0,2.2,0.0,0.33,-0.2,26.64,34.61,50.89,0,12.4
2018,6,hulkenberg,11.0,73065.0,72411.0,,8,monaco,renault,16.0,20.0,4,41.0,0.0,,22.0,8.0,0.0,6.0,6.33,1.0,1.0,-0.33,26.64,34.61,50.89,0,12.4
2018,6,kevin_magnussen,19.0,73393.0,,,13,monaco,haas,7.0,6.0,6,19.0,0.0,,19.0,9.0,0.0,9.67,8.5,1.0,1.33,1.17,26.64,34.61,50.89,0,12.4
2018,6,leclerc,14.0,72829.0,72714.0,,18,monaco,sauber,14.0,10.0,9,11.0,0.0,,9.0,13.0,0.0,11.67,12.0,0.0,3.67,-0.33,26.64,34.61,50.89,0,12.4
2018,6,max_verstappen,20.0,,,,9,monaco,red_bull,5.0,3.0,3,80.0,1.0,,33.0,6.0,0.0,4.0,4.67,2.0,1.0,-0.67,26.64,34.61,50.89,0,12.4
2018,6,ocon,6.0,73028.0,72188.0,72061.0,6,monaco,force_india,13.0,16.0,7,18.0,0.0,1251.0,1.0,17.0,0.0,11.0,11.0,1.0,1.0,0.0,26.64,34.61,50.89,0,12.4
2018,6,perez,9.0,72848.0,72194.0,72154.0,12,monaco,force_india,15.0,9.0,7,18.0,0.0,1344.0,17.0,11.0,0.0,8.0,10.2,0.0,2.33,-2.2,26.64,34.61,50.89,0,12.4
2018,6,raikkonen,4.0,72639.0,71391.0,71266.0,4,monaco,ferrari,4.0,17.0,2,126.0,2.0,456.0,48.0,4.0,0.0,2.5,2.67,1.0,1.5,-0.17,26.64,34.61,50.89,0,12.4
2018,6,ricciardo,1.0,72013.0,71278.0,70810.0,1,monaco,red_bull,6.0,5.0,3,80.0,1.0,0.0,47.0,5.0,1.0,3.0,3.33,2.0,3.0,-0.33,26.64,34.61,50.89,0,12.4
2018,6,sainz,8.0,72950.0,72286.0,72130.0,10,monaco,renault,9.0,7.0,4,41.0,0.0,1320.0,19.0,10.0,0.0,7.0,8.4,0.0,2.0,-1.4,26.64,34.61,50.89,0,12.4
2018,6,sirotkin,13.0,72706.0,72521.0,,16,monaco,williams,19.0,14.0,10,4.0,0.0,,0.0,20.0,0.0,14.5,14.67,2.0,3.0,-0.17,26.64,34.61,50.89,0,12.4
2018,6,stroll,18.0,73323.0,,,17,monaco,williams,18.0,11.0,10,4.0,0.0,,4.0,15.0,0.0,11.0,12.2,0.0,4.33,-1.2,26.64,34.61,50.89,0,12.4
2018,6,vandoorne,12.0,72463.0,72440.0,,14,monaco,mclaren,11.0,15.0,5,40.0,0.0,,8.0,14.0,0.0,11.0,9.75,0.0,4.0,1.25,26.64,34.61,50.89,0,12.4
2018,6,vettel,2.0,72415.0,71518.0,71039.0,2,monaco,ferrari,3.0,4.0,2,126.0,2.0,229.0,78.0,2.0,2.0,5.33,3.6,0.0,-3.67,1.73,26.64,34.61,50.89,0,12.4
2018,7,alonso,14.0,72979.0,72856.0,,18,villeneuve,mclaren,7.0,20.0,5,40.0,0.0,,32.0,7.0,0.0,7.5,7.25,0.0,2.5,0.25,20.52,36.95,27.83,0,0.0
2018,7,bottas,2.0,71950.0,71514.0,70857.0,2,villeneuve,mercedes,5.0,5.0,1,178.0,2.0,93.0,68.0,4.0,0.0,3.5,2.75,1.0,0.0,0.75,20.52,36.95,27.83,0,0.0
2018,7,brendon_hartley,12.0,72587.0,72635.0,,19,villeneuve,toro_rosso,15.0,19.0,7,19.0,0.0,,1.0,18.0,0.0,11.0,14.75,0.0,8.5,-3.75,20.52,36.95,27.83,0,0.0
2018,7,ericsson,19.0,74593.0,,,15,villeneuve,sauber,16.0,11.0,9,11.0,0.0,,2.0,17.0,0.0,11.67,12.0,1.0,5.33,-0.33,20.52,36.95,27.83,0,0.0
2018,7,gasly,16.0,73047.0,,,11,villeneuve,toro_rosso,10.0,7.0,7,19.0,0.0,,18.0,11.0,0.0,9.5,10.25,2.0,4.0,-0.75,20.52,36.95,27.83,0,0.0
2018,7,grosjean,20.0,,,,12,villeneuve,haas,18.0,15.0,8,19.0,0.0,,0.0,19.0,0.0,15.0,15.0,3.0,3.0,0.0,20.52,36.95,27.83,0,0.0
2018,7,hamilton,4.0,71835.0,71740.0,70996.0,5,villeneuve,mercedes,3.0,3.0,1,178.0,2.0,232.0,110.0,1.0,2.0,1.67,2.4,0.0,0.33,-0.73,20.52,36.95,27.83,0,0.0
2018,7,hulkenberg,7.0,72795.0,71916.0,71973.0,7,villeneuve,renault,11.0,8.0,4,46.0,0.0,1209.0,26.0,8.0,0.0,8.0,6.67,2.0,3.0,1.33,20.52,36.95,27.83,0,0.0
2018,7,kevin_magnussen,11.0,72680.0,72606.0,,13,villeneuve,haas,19.0,13.0,8,19.0,0.0,,19.0,10.0,0.0,10.67,9.4,1.0,3.0,1.27,20.52,36.95,27.83,0,0.0
2018,7,leclerc,13.0,72945.0,72661.0,,10,villeneuve,sauber,14.0,18.0,9,11.0,0.0,,9.0,14.0,0.0,8.0,11.75,0.0,5.5,-3.75,20.52,36.95,27.83,0,0.0
2018,7,max_verstappen,3.0,72008.0,71472.0,70937.0,3,villeneuve,red_bull,20.0,9.0,3,107.0,2.0,173.0,35.0,6.0,0.0,6.0,5.67,2.0,6.5,0.33,20.52,36.95,27.83,0,0.0
2018,7,ocon,8.0,72577.0,72141.0,72084.0,9,villeneuve,force_india,6.0,6.0,6,26.0,0.0,1320.0,9.0,13.0,0.0,6.0,9.0,2.0,0.0,-3.0,20.52,36.95,27.83,0,0.0
2018,7,perez,10.0,72702.0,72395.0,72671.0,14,villeneuve,force_india,9.0,12.0,6,26.0,0.0,1907.0,17.0,12.0,0.0,8.0,10.4,0.0,2.67,-2.4,20.52,36.95,27.83,0,0.0
2018,7,raikkonen,5.0,71725.0,71620.0,71095.0,6,villeneuve,ferrari,4.0,4.0,2,156.0,2.0,331.0,60.0,5.0,0.0,3.0,3.0,2.0,2.0,0.0,20.52,36.95,27.83,0,0.0
